catalogue_release,physical_object_id,measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,cosmic_time_gyr,survey,object_class,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,mbh_method,detection_evidence,log_mstar_msun_std,log_mstar_err_plus_std,log_mstar_err_minus_std,mstar_method,log_lbol_erg_s_std,log_lbol_err_plus_std,log_lbol_err_minus_std,lbol_method,log_mbh_mstar_ratio,log_mbh_mstar_ratio_err,edd_ratio_std,edd_ratio_err_std,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,agn_contam_flag,lensing_mu,lensing_mu_err,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,missing_optional_fields,mbh_interpretation_tag,mstar_interpretation_tag,lbol_interpretation_tag,quality_flag,project_version,source_key,source_table,notes,program,field,selection_channel,broad_line_species,halpha_flux_total_1e18_erg_s_cm2,halpha_flux_total_err_plus,halpha_flux_total_err_minus,halpha_flux_narrow_1e18_erg_s_cm2,halpha_flux_narrow_err_plus,halpha_flux_narrow_err_minus,halpha_flux_broad_1e18_erg_s_cm2,halpha_flux_broad_err_plus,halpha_flux_broad_err_minus,halpha_broad_fwhm_km_s,halpha_broad_fwhm_err_plus,halpha_broad_fwhm_err_minus,fwhm_instrument_corrected_flag,lrd_flag,lrd_definition,halpha_absorption_fit_flag,log_mbh_systematic_dex,mbh_systematic_kind,mbh_systematic_applied_flag,mbh_formal_uncertainty_kind,dust_correction_applied_flag,source_caveat_tags,source_paper_version,source_url,source_doi,source_archive_url,source_archive_sha256,extraction_date,selection_criteria,redshift_err,published_ra,published_dec,halpha_broad_to_total_ratio,halpha_broad_to_total_ratio_err,halpha_lum_broad_1e42,halpha_lum_broad_err_plus,halpha_lum_broad_err_minus,halpha_lum_total_1e42,halpha_lum_total_err_plus,halpha_lum_total_err_minus,halpha_narrow_fwhm_km_s,halpha_narrow_fwhm_err_plus,halpha_narrow_fwhm_err_minus,halpha_ew_rest_angstrom,halpha_ew_err_plus,halpha_ew_err_minus,photometry_band,photometry_mag,photometry_mag_err_plus,photometry_mag_err_minus,f200w_mag,f200w_err_plus,f200w_err_minus,muv,muv_err_plus,muv_err_minus,beta_uv,beta_uv_err_plus,beta_uv_err_minus,beta_opt,beta_opt_err_plus,beta_opt_err_minus,delta_m_lw,lbol_1e44_erg_s,lbol_1e44_err_plus,lbol_1e44_err_minus,metallicity_12_logoh,metallicity_err_plus,metallicity_err_minus,ebv_mag,halpha_broad_snr,delta_aic,halpha_lum_broad_erg_s,halpha_broad_to_narrow_ratio,halpha_broad_to_narrow_err_plus,halpha_broad_to_narrow_err_minus,mbh_msun,mbh_err_plus_msun,mbh_err_minus_msun,lbol_erg_s,lbol_err_plus_erg_s,lbol_err_minus_erg_s,log_mstar_upper_limit_msun,host_fit_model,red_agn_flag,compact_source_flag,dual_agn_candidate_flag,log_mstar_systematic_dex,mstar_systematic_kind,mstar_systematic_applied_flag,evidence_status,evidence_status_basis,spectroscopic_type,selection_channels,phenotype_tags,lensing_status,growth_ranking_eligible_flag,primary_growth_ranking_flag,thrils_id,ceers_photometry_id,program_redshift,zphot,coordinate_source_table,coordinate_source_paper_version,coordinate_source_url,coordinate_source_archive_url,coordinate_source_archive_sha256,preferred_measurement_flag,preferred_measurement_reason,match_method,match_reference,host_system_id,host_system_assignment_status,identity_resolution_status,extraction_date_status,edd_ratio_method,lensing_mass_correction_status,lensing_provenance,log_mbh_err_plus,log_mbh_err_minus,log_mstar_err_plus,log_mstar_err_minus,log_lbol_err_plus,log_lbol_err_minus,mbh_statistical_uncertainty_kind,mass_comparability_group,conditional_mass_flag,conditional_mass_reason,primary_mass_comparison_flag,primary_mass_comparison_reason,host_property_scope,growth_ranking_eligibility_reason,primary_growth_ranking_reason,log_edd_ratio_published,host_system_source_id,published_aliases,halpha_broad_flux_dustcorr_1e18,halpha_broad_flux_err,halpha_broad_fwhm_instrumentcorr_km_s,halpha_broad_fwhm_err,av_mag,robust_candidate_flag,oiii_outflow_detected_flag,halpha_three_component_fit_flag
v3-dataset-catalogue,HZA-GHZ2,GHZ2_chavezortiz26,GHZ2,,,12.34,spec,0.35414812837772514,GLASS-JWST NIRSpec and MIRI,high_ionization_line_candidate,,,,,joint stellar plus AGN model significantly favored by high-ionization JWST lines,,,,,,,,,,,,,,,,,,,True,True,True,True,,,,,probable,v3,chavezortiz26_ghz2,Abstract and Sections 2-5,,GLASS-JWST NIRSpec and MIRI,Abell 2744,high_ionization_line+narrow_line_diagnostics+photometric_sed,,,,,,,,,,,,,,,,,,,,False,,,model_dependent_agn_fraction;bh_mass_assumes_eddington_ratio;approximately_one_dex_systematic,arXiv:2511.03035,https://arxiv.org/abs/2511.03035,10.48550/arXiv.2511.03035,https://arxiv.org/e-print/2511.03035,1e8def5725a3639afb6ba15e1f4e8b8b95e28f36501b7a974595f9f0b5c87c4a,2026-09-03,"JWST spectro-photometric model requiring an AGN contribution to reproduce C IV, He II, and other lines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,joint stellar plus AGN model significantly favored by high-ionization JWST lines,type2_narrow_line,high_ionization_line;narrow_line_diagnostics;photometric_sed,compact,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GHZ2,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,not_published,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-GN-42437,GN42437_chisholm24,GN-42437,189.17219,62.30564,5.58724,spec,1.0194844202074336,JWST GO-1871,high_ionization_line_candidate,,,,,seven-sigma [Ne V] plus joint stellar-and-accreting-BH photoionization interpretation,7.9,,,Bagpipes joint photometry and spectroscopy,,,,,,,,,,,,,,,False,True,True,True,,,source_reported_host_stellar_mass,,probable,v3,chisholm24_gn42437_nev,Table 1 and Section 5,,JWST GO-1871,GOODS-N,high_ionization_line+narrow_line_diagnostics,,,,,,,,,,,,,,,,,,,,False,,,no_broad_line;mass_estimates_are_indirect_model_dependent_context_only,MNRAS (2024); arXiv:2402.18643v1,https://doi.org/10.1093/mnras/stae2199,10.1093/mnras/stae2199,https://arxiv.org/e-print/2402.18643v1,ab98563fce8a805b69cee20b9f4e96bdb138e7028126cb2f4c09da3d0ce1d088,2026-09-03,JWST/NIRSpec [Ne V] 3427 detection requiring an accreting black-hole component in the source interpretation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,probable,seven-sigma [Ne V] plus joint stellar-and-accreting-BH photoionization interpretation,type2_narrow_line,high_ionization_line;narrow_line_diagnostics,compact,,False,False,,,,,,,,,,True,only admitted measurement for this newly added physical object,source-ID and coordinate/redshift audit,no previously admitted physical object after explicit alias exclusions,HZS-GN-42437,source_verified_single_object_host,resolved,recorded,,,,,,,,,,,no_numeric_mass,False,,False,no_unconditional_canonical_numeric_mass,object_specific,missing_numeric_mbh,not_exploratory_eligible,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-25501,THRILS25501_davis26,THRILS-25501,214.863029,52.889436,6.57,spec,0.8279020829058625,THRILS,broad_line_agn,6.59,0.21,0.21,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.093,0.006,0.006,0.0069,0.004,0.004,,,,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;previous_rubies_spectrum_no_reported_broad_detection;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,25501.0,16205.0,6.572,6.55,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-25501,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.21,0.21,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-101567,THRILS101567_davis26,THRILS-101567,214.831734,52.867166,5.33,spec,1.082083484868698,THRILS,broad_line_agn,6.55,0.17,0.17,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.033,0.002,0.002,0.0028,0.001,0.001,,,,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,101567.0,27384.0,5.322,7.48,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-101567,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.17,0.17,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-40467,THRILS40467_davis26,THRILS-40467,214.923949,52.948385,5.27,spec,1.097607711298893,THRILS,broad_line_agn,7.12,0.02,0.02,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.262,0.003,0.003,0.0187,0.0008,0.0008,1696.0,51.0,51.0,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;previous_rubies_spectrum_no_reported_broad_detection;narrow_halpha_dominated;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,40467.0,13539.0,5.2715,5.29,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-40467,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.02,0.02,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-44774,THRILS44774_davis26,THRILS-44774,214.828433,52.853442,5.11,spec,1.1408682607135046,THRILS,broad_line_agn,6.76,0.06,0.06,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.09,0.003,0.003,0.0118,0.0015,0.0015,,,,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,44774.0,29781.0,5.101,5.17,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-44774,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.06,0.06,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-49400,THRILS49400_davis26,THRILS-49400,215.000179,52.907742,5.11,spec,1.1408682607135046,THRILS,broad_line_agn,7.26,0.03,0.03,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.174,0.004,0.004,0.0273,0.0016,0.0016,,,,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;previous_ceers_spectrum_no_reported_broad_detection;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,49400.0,51622.0,5.12,5.17,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-49400,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.03,0.03,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-THRILS-24975,THRILS24975_davis26,THRILS-24975,214.940291,52.941319,4.4,spec,1.3721441836266293,THRILS,broad_line_agn,6.69,0.06,0.06,single-epoch-virial-halpha-reinesvolonteri2015,individual_robust,,,,,,,,,,,,,,,not_evaluable,1.0,,,True,True,True,True,mstar;lbol;edd_ratio;lensing,single-epoch-virial-halpha-reinesvolonteri2015,missing-host-mstar,unavailable,robust,v3,davis26_thrils_blagn,Appendix Table 5; coordinates from Hutchison et al. Table 3,Deep G395M broad-Halpha detection; formal mass errors exclude the stated approximately 0.5 dex single-epoch systematic.,JWST/NIRSpec G395M,EGS,photometric-eelg-parent;deep-g395m-broad-halpha,Halpha,,,,0.313,0.003,0.003,0.0051,0.0012,0.0012,,,,,,not reported per Table 5 row,,0.5,intrinsic scatter in single-epoch black-hole mass recipes,False,observational posterior uncertainty from broad-Halpha flux and FWHM fit,,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;catastrophic_photometric_redshift;source_extreme_eelg_row_assignments_internally_inconsistent,arXiv:2602.23310v1 (submitted to ApJ; 2026-02-26),https://arxiv.org/abs/2602.23310v1,10.48550/arXiv.2602.23310,https://arxiv.org/e-print/2602.23310v1,13274268d718138119dbbb818d58e3f5255ce0a34f80f9d8a7a0d0013f16153b,2026-08-25,photometric EELG parent sample; deep 8.36-8.85 hr NIRSpec G395M; broad component >3 sigma and implied FWHM >1000 km/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,type1_broad_line,photometric_eelg_parent;deep_g395m_broad_halpha,,not_reported,True,True,24975.0,16788.0,4.39,0.7,Hutchison et al. THRILS survey redshift catalogue Table 3,arXiv:2512.12509v1 (2025-12-14),https://arxiv.org/abs/2512.12509v1,https://arxiv.org/e-print/2512.12509v1,584a56f5867e816c6220ea52f55fc0411f2fc745544ecccfb6ea4ad42c445fdc,True,only catalogue measurement in this release,singleton assignment after coordinate-redshift search,no previously admitted candidate within 0.5 arcsec and delta-z 0.01,HZS-THRILS-24975,inherited_provisional_one_to_one_no_verified_multinucleus_link,resolved,recorded,,not_required,,0.06,0.06,,,,,observational posterior uncertainty from broad-Halpha flux and FWHM fit,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-UNCOVER-20466,UNCOVER20466_greene24,UNCOVER-20466,3.640409,-30.386437,8.5,spec,0.5891368025941016,UNCOVER,broad_line_agn,8.17,0.42,0.42,single-epoch-virial-hbeta,individual_robust,,,,,,,,,,,,,,,,,1.33,,True,True,True,False,,single-epoch-virial-hbeta,,,robust,v3,greene24_uncover_blagn,Tables 1 and 3,,UNCOVER,Abell 2744,broad_hbeta,Hbeta,,,,,,,,,,,,,,True,source-classified compact red/LRD sample,,,,False,published measurement uncertainty,,canonical_numeric_mass_only,"ApJ 964, 39 (2024); arXiv:2309.05714",https://doi.org/10.3847/1538-4357/ad1e5f,10.3847/1538-4357/ad1e5f,https://arxiv.org/e-print/2309.05714,85b361410e913c3c4f103b65cba079490d989c423dfa66d82c26d3c0c972dffe,2026-09-03,JWST/NIRSpec PRISM definitive broad-Balmer AGN with a published numerical virial mass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published broad-line AGN identification,type1_broad_line,broad_hbeta,lrd;compact;red,lensed,True,True,,,,,,,,,,True,only admitted measurement for this newly added physical object,coordinate-redshift audit against existing catalogue,no existing object within 0.5 arcsec at consistent redshift,HZS-UNCOVER-20466,source_verified_single_object_host,resolved,recorded,,applied,UNCOVER v1.1 strong-lensing model; mass is demagnified,0.42,0.42,,,,,published measurement uncertainty,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
v3-dataset-catalogue,HZA-A2744-QSO1,UNCOVER13123_greene24,A2744-QSO1,3.579829,-30.40157,7.04,spec,0.7564818390440355,UNCOVER,broad_line_agn,7.3,0.2,0.2,single-epoch-virial-halpha,individual_robust,,,,,,,,,,,,,,,,,6.15,,True,True,True,False,,single-epoch-virial-halpha,,,robust,v3,greene24_uncover_blagn,Tables 1 and 3,,UNCOVER,Abell 2744,broad_halpha,Halpha,,,,,,,,,,,,,,True,source-classified compact red/LRD sample,,,,False,published measurement uncertainty,,canonical_numeric_mass_only,"ApJ 964, 39 (2024); arXiv:2309.05714",https://doi.org/10.3847/1538-4357/ad1e5f,10.3847/1538-4357/ad1e5f,https://arxiv.org/e-print/2309.05714,85b361410e913c3c4f103b65cba079490d989c423dfa66d82c26d3c0c972dffe,2026-09-03,JWST/NIRSpec PRISM definitive broad-Balmer AGN with a published numerical virial mass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,secure,published broad-line AGN identification,type1_broad_line,broad_halpha,lrd;compact;red,lensed,True,True,,,,,,,,,,True,only admitted measurement for this newly added physical object,coordinate-redshift audit against existing catalogue,no existing object within 0.5 arcsec at consistent redshift,HZS-A2744-QSO1,source_verified_single_object_host,resolved,recorded,,applied,UNCOVER v1.1 strong-lensing model; mass is demagnified,0.2,0.2,,,,,published measurement uncertainty,virial_balmer_single_epoch,False,,True,balmer_single_epoch_primary_stratum,not_published,eligible_numeric_mass_with_resolved_identity_and_lensing,eligible_secure_or_probable_primary_comparable_mass,,,,,,,,,,,
