measurement_id,object_id,ra_deg,dec_deg,redshift,redshift_kind,survey,object_class,log_mbh_msun,log_mbh_err_plus,log_mbh_err_minus,mbh_method,log_mstar_msun,log_mstar_err_plus,log_mstar_err_minus,mstar_method,log_lbol_erg_s,log_lbol_err_plus,log_lbol_err_minus,lbol_method,edd_ratio_reported,edd_ratio_err_plus,edd_ratio_err_minus,agn_contam_flag,lensing_mu,lensing_mu_err,source_key,source_table,notes
gs_30148179_juodzbalis25,gs_30148179,53.14208,-27.77985,5.922,spec,JADES,broad-line-agn,7.12,0.34,0.35,single-epoch-virial-balmer,8.95,0.58,0.58,beagle-spectral-decomposition,44.25,0.06,0.08,halpha-bolometric-correction-stern15,0.11,0.05,0.03,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_10013704_juodzbalis25,gs_10013704,53.12654,-27.81809,5.919,spec,JADES,broad-line-agn,7.44,0.31,0.31,single-epoch-virial-balmer,8.90,0.90,0.90,beagle-spectral-decomposition,44.29,0.02,0.02,halpha-bolometric-correction-stern15,0.055,0.007,0.006,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_210600_juodzbalis25,gs_210600,53.16611,-27.77985,6.306,spec,JADES,broad-line-agn,7.41,0.33,0.34,single-epoch-virial-balmer,8.40,0.61,0.61,beagle-spectral-decomposition,44.29,0.09,0.11,halpha-bolometric-correction-stern15,0.057,0.016,0.013,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_209777_juodzbalis25,gs_209777,53.15847,-27.77405,3.709,spec,JADES,broad-line-agn,8.90,0.30,0.30,single-epoch-virial-balmer,,,,,45.42,0.01,0.01,halpha-bolometric-correction-stern15,0.027,0.001,0.001,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_204851_juodzbalis25,gs_204851,53.13859,-27.79025,5.480,spec,JADES,broad-line-agn,7.68,0.32,0.31,single-epoch-virial-balmer,10.74,0.09,0.09,beagle-spectral-decomposition,44.97,0.17,0.12,halpha-bolometric-correction-stern15,0.16,0.03,0.02,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_179198_juodzbalis25,gs_179198,53.08898,-27.86069,3.830,spec,JADES,broad-line-agn,7.23,1.42,0.33,single-epoch-virial-balmer,9.43,0.06,0.06,cigale-spectral-decomposition,43.92,4.46,0.08,halpha-bolometric-correction-stern15,0.04,9.44,0.01,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=cigale
gs_172975_juodzbalis25,gs_172975,53.08773,-27.87124,4.741,spec,JADES,broad-line-agn,7.25,0.32,0.32,single-epoch-virial-balmer,8.98,0.14,0.14,beagle-spectral-decomposition,44.07,0.04,0.04,halpha-bolometric-correction-stern15,0.05,0.01,0.01,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_159717_juodzbalis25,gs_159717,53.09753,-27.90126,5.077,spec,JADES,broad-line-agn,7.44,0.30,0.30,single-epoch-virial-balmer,,,,,45.13,0.008,0.008,halpha-bolometric-correction-stern15,0.38,0.04,0.04,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gs_159438_juodzbalis25,gs_159438,53.05447,-27.90246,3.239,spec,JADES,broad-line-agn,6.47,0.32,0.31,single-epoch-virial-balmer,9.14,0.18,0.18,cigale-spectral-decomposition,44.11,0.03,0.04,halpha-bolometric-correction-stern15,0.35,0.05,0.08,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=cigale
gn_77652_juodzbalis25,gn_77652,189.29323,62.19900,5.229,spec,JADES,broad-line-agn,6.62,0.34,0.32,single-epoch-virial-balmer,8.36,1.64,1.64,beagle-spectral-decomposition,44.11,0.04,0.05,halpha-bolometric-correction-stern15,0.24,0.09,0.08,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
gn_73488_juodzbalis25,gn_73488,189.19740,62.17723,4.133,spec,JADES,broad-line-agn,7.83,0.30,0.30,single-epoch-virial-balmer,9.71,0.33,0.33,beagle-spectral-decomposition,45.22,0.07,0.05,halpha-bolometric-correction-stern15,0.20,0.01,0.01,1,,,juodzbalis25_jades_blagn,Table 2 + Table 5,sample_section=robust; mstar_choice=beagle_or_available
