band,pivot_wavelength_micron,exposure_time_s,flux_density_upper_limit_microjy
F560W,5.64,6649,0.13
F770W,7.64,3519,0.23
F1000W,9.95,1987,0.36
F1130W,11.31,4163,0.56
F1280W,12.81,2231,0.66
F1500W,15.06,1010,1.14
F1800W,17.98,1232,2.17
F2100W,20.80,2398,6.07
F2550W,25.36,5483,26.23
