sample,mass_offset_dex,n_objects,n_reported_errors,above_unity,p16_above_unity,probability_ge_095
primary,-0.5,220,208,4,3,3
primary,-0.3,220,208,6,5,4
primary,0.0,220,208,8,6,5
primary,0.3,220,208,11,11,10
primary,0.5,220,208,15,12,11
exploratory,-0.5,234,222,7,5,4
exploratory,-0.3,234,222,10,7,5
exploratory,0.0,234,222,14,10,8
exploratory,0.3,234,222,17,15,14
exploratory,0.5,234,222,21,18,15
