collection,output_path,source_directory,n_object_panels,grid_columns,grid_rows,width_px,height_px,dpi,format,sha256
parameter_spin_minus1_eps0p038_no_merger_boost,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_minus1_eps0p038_no_merger_boost.png,results/releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/no_merger_boost,23,5,5,6048,5648,300,lossless_png,76886b6b723f642ef332ae02c99475fc4d0b46df083d90046d4e6053318eca92
parameter_spin_minus1_eps0p038_merger_boost_x2,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_minus1_eps0p038_merger_boost_x2.png,results/releases/v1/galleries/parameter_maps/spin_minus1_eps0p038/merger_boost_x2,23,5,5,6048,5648,300,lossless_png,11ee4939c7f1b356ddfe2ba6af4bbb582588ed30acdd69f99c050d2350f5b647
parameter_spin_0_eps0p057_no_merger_boost,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_0_eps0p057_no_merger_boost.png,results/releases/v1/galleries/parameter_maps/spin_0_eps0p057/no_merger_boost,23,5,5,6048,5648,300,lossless_png,a7ddfd1145f999bf09396c749de0d98a3d57e02cd18bada54168d813a5fdbc6b
parameter_spin_0_eps0p057_merger_boost_x2,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_0_eps0p057_merger_boost_x2.png,results/releases/v1/galleries/parameter_maps/spin_0_eps0p057/merger_boost_x2,23,5,5,6048,5648,300,lossless_png,0f6af2cf5312bb03e7cb11eeead3dfa709fd272926a7500ec3ab4feef5150230
parameter_spin_plus1_eps0p423_no_merger_boost,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_plus1_eps0p423_no_merger_boost.png,results/releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/no_merger_boost,23,5,5,6048,5648,300,lossless_png,b462303a63d79d9c2d2da303c61e2b7824eadc83c5acbfb4622b89bd36ae993e
parameter_spin_plus1_eps0p423_merger_boost_x2,results/releases/v7_3/galleries/compiled_object_grids/all_objects_parameter_spin_plus1_eps0p423_merger_boost_x2.png,results/releases/v1/galleries/parameter_maps/spin_plus1_eps0p423/merger_boost_x2,23,5,5,6048,5648,300,lossless_png,a65f5359a702fc4240546683dc06e8b78b825a1b4d07730e02d8ff80a65386fa
seed_redshift_baseline,results/releases/v7_3/galleries/compiled_object_grids/all_objects_seed_redshift_baseline.png,results/releases/v1/galleries/seed_redshift_maps,23,5,5,6048,5648,300,lossless_png,bfed1c463083f8998b6870c0b9e22394f582c09adf96173174cdb42b185ea7b8
