measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,eddington_eps0p1,1.0,0.1,1.0,-0.12386795426035135,0.7518514571124663,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,subeddington_eps0p1,0.3,0.1,1.0,4.946839613721895,88478.8794284496,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,supercritical_eps0p05,2.0,0.05,1.0,-23.46522025132148,3.425939968236545e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,baseline,0.0,0.0,7.12,8.95,-1.8299999999999992,merger_boost_x2,1.0,0.1,2.0,-0.4248979499243326,0.3759257285562331,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,eddington_eps0p1,1.0,0.1,1.0,-0.4238679542603512,0.3768183518888309,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,subeddington_eps0p1,0.3,0.1,1.0,4.646839613721895,44344.48481518555,heavy_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,supercritical_eps0p05,2.0,0.05,1.0,-23.76522025132148,1.717037375253576e-24,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_minus_0p3dex,-0.3,0.0,6.82,8.95,-2.129999999999999,merger_boost_x2,1.0,0.1,2.0,-0.7248979499243324,0.18840917594441542,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,eddington_eps0p1,1.0,0.1,1.0,0.17613204573964847,1.5001408788309443,light_seed_scale
GS30148179_juodzbalis25,GS-30148179,5.922,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8339811183548581,mbh_plus_0p3dex,0.3,0.0,7.42,8.95,-1.5299999999999994,subeddington_eps0p1,0.3,0.1,1.0,5.246839613721894,176538.57379426027,heavy_seed_scale
